twitter_user_id,mastodon_user_id,mastodon_server_hostname
317190744,109337587417384598,meow.social
14228991,109308596016584649,wandering.shop
346491435,109381736280308184,fosstodon.org
4272138509,109291843637764997,fosstodon.org
1074368623756611584,133696,social.coop
89401638,109538450481277308,functional.cafe
17803380,77640,infosec.exchange
586321401,109522205339412013,mstdn.ca
14267403,109281827836454016,mastodon.online
17602517,53170,scholar.social
26688199,109525229903447054,ohai.social
37018307,109325917840500951,mastodon.world
17261085,109287755960369086,data-folks.masto.host
140783653,109285889039604742,mastodon.scot
14387835,109314544471533487,grafana.social
682183,109286099047696234,mastodon.world
976192455900123136,109615199541549882,strangeobject.space
18913968,27169,mastodon.social
971856086964801536,109367013498256018,infosec.exchange
3178446120,109259551475565801,mastodon.social
4718071419,109536367673501904,folksocial.org
70758069,109292748055188202,sueden.social
1350897559724847111,110753045863189284,mastodon.social
376309839,18529,mastodon.gamedev.place
52594536,109368025994887053,peoplemaking.games
563158960,109496546543568146,mastodon.social
11186822,109773009031550632,games.ngo
102416381,109365274415751772,mastodon.world
2763458738,109256530536555237,pouet.chapril.org
11412902,109298708983962467,hachyderm.io
396703105,109366313660819809,sfba.social
1200552729648750592,109390014131292337,hachyderm.io
87371781,109354733822590201,disabled.social
14898253,109322458257331394,famichiki.jp
323901253,109282608890540973,nerdculture.de
211980439,109411815246671248,mstdn.social
19465112,110140506844336936,mastodon.social
463001330,109366020328974266,drupal.community
811988927040978944,109319687016340330,fediscience.org
1855250316,109364577325249142,union.place
92340593,109310389578213676,sfba.social
20720546,109317271700081979,noc.social
99476121,110130216900413981,det.social
14525956,266531,social.tchncs.de
1100073751738228736,109342078540759555,sciences.social
1007497321276477440,109325902494035047,inane.chat
935721956,109263898461730014,mas.to
755864834,109297482574867520,eldritch.cafe
2571039343,21841,glitch.social
54173,109308615187674259,mas.to
398742438,108220277111839284,scholar.social
26374470,109366588194792171,infosec.exchange
572,109293890807192748,ursal.zone
916346317709938690,109880696366453827,fosstodon.org
4923080773,109299648664420537,mastodon.online
9697482,109513356780111254,fosstodon.org
14388051,109297969684666048,infosec.exchange
314306127,109367906911320029,social.theindiestone.com
2476353410,109287397724812514,scicomm.xyz
848504214,109362440016850831,mstdn.science
15734574,109440638686143533,hci.social
19062604,48736,chaos.social
18635988,108907522378851836,norden.social
23424139,109610184332021273,fosstodon.org
418782087,109364929326445822,berlin.social
102688251,109503704219013872,veganism.social
180401648,109406330207151199,techhub.social
10994422,109593066625969376,social.lol
811146,108194117489560605,mastodon.social
810611734042071041,109281856927070224,mastodon.online
1222501080719929345,109264834405670811,c.im
6857962,47757,friend.camp
890188723706630144,109382685902715211,ecoevo.social
116740455,109371651450447036,zirk.us
418515781,177,aana.site
529465352,109817284775569391,hachyderm.io
107116240,108341244845475290,fosstodon.org
14637074,109274087254925743,phpc.social
277007578,110770310781522687,wisskomm.social
7864022,109304328281271463,seocommunity.social
110687343,109370015077301037,webperf.social
1186131,109288204771907488,muenchen.social
248310966,109258581142812851,mastodon.nl
67468842,109284993500020746,dair-community.social
15824346,109356441966617022,oye.social
16148847,109325360588364571,todon.nl
378603359,109365402669469447,hachyderm.io
18518214,109285908053885108,mastodon.ie
1071467391148793856,109746868434944154,procursus.social
720771727760977924,109508546441537267,mstdn.science
253412938,109287473165929097,fosstodon.org
828880422,109368191143898744,zirk.us
9362802,318375,mastodon.social
932002472201244674,109891147242845372,todon.eu
86590177,109246058103754932,augsburg.social
81876092,109307883911366832,blop.social
7221352,109303689337728922,ruby.social
9686352,109254286726447118,jawns.club
828361667918569472,109363257995080325,toot.community
1093977929330102272,107441928401293562,subversive.zone
40444555,109276751312317833,genomic.social
59921048,109261647850952351,mstdn.social
381164565,109377826610183978,toot.berlin
19872598,109371811400588369,mastodon.ie
1092820142030049280,106885667273319805,kolektiva.social
14134427,131007,mastodon.online
1234226465534881793,108193456384702121,mastodon.social
275677664,109296959611853986,mastodon.online
5218051,108198014346496981,nrw.social
14067531,109247150937838270,fosstodon.org
296086972,109321938498685450,paquita.masto.host
15906000,109290875205875878,vmst.io
24654189,109332638255778773,mstdn.social
14193127,7393,mastodon.social
17081673,109796351621857287,mas.to
38023444,109441508220654359,social.sdf.org
495070255,190207,chaos.social
32386508,109375758405087867,geraffel.social
278878000,10,vis.social
864236562317443072,109291151562172052,meow.social
40855677,109341609286026381,ioc.exchange
18731312,109295149697952781,mstdn.social
14777883,109313398518018051,muenchen.social
161663567,109286695100533910,infosec.exchange
185560708,110784634949357658,mastodon.art
18285088,109289838367710864,hachyderm.io
11049292,109281730686196239,mastodon.online
1195200362,109365136598661154,ecoevo.social
1082281731837825024,109269987438164515,mstdn.science
392152617,109371143416715492,mastodon.world
2974380082,109348955919166263,mstdn.party
12341,109258890749882827,ruby.social
166603440,109303895005936695,mastodon.world
1277907098093813760,109290309499098092,hachyderm.io
1261228190179172353,109604541732514009,sciences.social
22915766,988,openbiblio.social
14922492,109285290511726313,mastodon.ie
2649151488,109814375317662898,historians.social
18423807,108368359862209331,c.im
53667785,109314994554076321,mastodon.nl
536777262,109224415414500824,mastodon.social
80028869,109302745217701214,mastodon.scot
865768422,109390777829938640,techhub.social
1295350864744505345,109465522399992378,tooting.ch
2346765198,110640897119881078,chaos.social
14375031,109291284474109327,mastodon.me.uk
64242139,109309868052796249,infosec.exchange
121460155,109354573298236971,mastodon.social
106106241,109297362012167243,mastodon.ie
17373389,109150941607504762,chaos.social
18075355,109247622523702148,climatejustice.social
14438478,109584001693739813,any.dev
1869597794,109247400260889072,mastodon.nz
37387046,109393079913398987,hachyderm.io
25541174,80487,mamot.fr
976737763591630848,109392100975443516,turingfesten.dk
267064470,109364269765636967,troet.cafe
109368302,109315882279374882,infosec.exchange
34787179,109258420250838739,hci.social
1139059532,109326451828914305,vis.social
15579477,240156,fosstodon.org
2609249856,108209213478520027,troet.cafe
1698041,108194107220132584,mastodon.social
95620187,109290503687546748,mastodon.green
193339387,AQ0MsuIQSMfU5sWjtw,genserver.social
17534328,109383500223963961,phpc.social
803227678774034433,108197147482275131,hessen.social
2172253396,109366953402819376,assemblag.es
1584137959,109373654372444749,mstdn.ca
14479745,109745935428535062,earthstream.social
1116209407262691329,108200036823459434,dizl.de
252009888,109309830539030788,piaille.fr
486604083,109387959772734484,babka.social
15848024,109365294995419005,ohai.social
19498212,109287842715586922,peoplemaking.games
140679116,109418156768176788,social.coop
117088642,267525,chaos.social
53260315,109369679232453999,mastodon.scot
2563906424,109546517675868267,mastodon.me.uk
2836441,109296788063991890,ruby.social
1107398002828853253,109540783915035882,hcommons.social
73510575,109498700253748363,mastodon.social
61315523,472320,mastodon.social
2441709366,109366765635485901,ecoevo.social
904699068,109962595108410721,newsie.social
36691457,109252708329707951,mastodon.social
933593582874910720,109417214173838556,mastodon.world
796183,109275706020285171,infosec.exchange
19225509,109304587496671635,assemblag.es
14310028,108226247500503210,aus.social
1338818526040248320,109248151424624982,fosstodon.org
29677057,109285146919480596,mastodon.online
135243857,109439010569306432,dataplatform.social
528455666,109325827674125882,hachyderm.io
14850655,109302848370035497,fosstodon.org
2183542114,108255423691607131,fosstodon.org
36476187,109752077648252321,gamepad.club
37231430,110272432586848156,blimps.xyz
33691587,109939562018656614,hachyderm.io
14720703,109723364170501446,javabubble.social
27630434,109545360014432579,sciences.social
1280996242131161088,27325,romancelandia.club
11020162,109392829417754070,mastodon.gamedev.place
558458453,109412122549780003,mastodon.org.uk
138705780,109295858466819122,mastodon.online
14306942,109367226986366740,sfba.social
26040263,109795893899298426,mstdn.ca
2292388388,109276791851564213,fediscience.org
14750537,108193547211244908,mstdn.social
1277506238759256065,109813182408320782,digitalcourage.social
71992998,109271080977700099,fnordon.de
867626787416584192,109298145293025933,ecoevo.social
14451880,109292602631200394,toot.community
2343534378,110491167517742840,kolektiva.social
289099885,109263097285793649,fosstodon.org
3384067275,109257736435392720,sfba.social
368342581,109310291331322523,ruby.social
999690573694013440,109375137557633618,universeodon.com
158098153,109287618614789377,mstdn.social
15865235,108196376645484015,tech.lgbt
14363396,109263149287355896,mas.to
942194832491122688,109263184748859390,fosstodon.org
616458396,109304677360826007,mathstodon.xyz
204041202,108198156794126424,fosstodon.org
4809182422,109299693229801565,astrodon.social
729774432965808130,109822849972359848,sciences.social
26022894,108085559927616676,dice.camp
12836592,109405399542257765,hachyderm.io
68258523,109751463740416085,mstdn.social
1305477955,109301444863361022,fediscience.org
84623191,109303018593190382,famichiki.jp
17561826,3,saturation.social
3178511,109243884833862457,kolektiva.social
1225867923367047168,109310602669557894,c.im
812403443197321220,109369392355068769,hachyderm.io
475866748,278111,fosstodon.org
18283018,109270854491677037,infosec.exchange
73427317,26354,mastodon.social
1849973804,77244,social.linux.pizza
825239952464097282,109268293962627032,eldritch.cafe
69612869,109366722371327397,twit.social
84869775,110814584957677015,tldr.nettime.org
1354170419457175553,109371592903960281,social.coop
9773092,109904222274552516,hex.st
997767861866295296,109293162724429060,mastodon.nl
795651974,578,mastodon.gougere.fr
19682566,109426856026418707,floss.social
2562044322,109287434827050123,mastodon.world
86201940,109298042489328775,infosec.exchange
1073304831266304002,109483428621656156,toot.bike
14585205,109393809634984895,social.afront.org
662773,3,weekly.org
31586980,108194089872770393,writing.exchange
20948288,109251442920908390,infosec.exchange
179082634,109250477568460875,hessen.social
898776581086334980,109289641075979924,eldritch.cafe
14923444,109392185496828967,fosstodon.org
166038552,109384806757486973,hachyderm.io
851015738,109363877893591321,chaos.social
107815257,109292471733340345,glasgow.social
18946861,109313287131980224,mastodon.ie
3111383093,27585,mamot.fr
2828796622,109524360914483455,spore.social
515999543,108317303455185303,mstdn.social
3307861,109773549620988903,mastodon.nl
14071068,109282773206883055,col.social
637073,109462750859119479,hachyderm.io
1153020057032843264,109320768003476056,writing.exchange
192751214,53688,kolektiva.social
81530633,109312670028343628,mastodonapp.uk
1421172834,109326624852829716,fedihum.org
289403,109306978300923784,metasocial.com
4849873473,110434847845407535,wisskomm.social
14435549,109523377951376585,hachyderm.io
811624082600914944,109501572265043591,law.builders
822229381292716032,109260364763980288,mstdn.social
14561330,109455944519740636,hdev.im
140139471,109293049136463468,infosec.exchange
50674216,109404056530833906,hachyderm.io
2233197643,109266818927624791,c.im
31153114,109474097590822942,pkm.social
17791973,109525034114719799,union.place
68371654,109310875976295118,typo.social
80693776,109306055366470228,infosec.exchange
217712510,109307358517969205,mas.to
225349488,110459554144491284,emacs.ch
311245210,109299518219721653,infosec.exchange
102078445,109258864269582344,mstdn.social
84636169,109375500377772361,hachyderm.io
14274093,109296196806692976,literatur.social
136947126,109299083154878194,berlin.social
2828330137,99867,chaos.social
1334674153266417664,109400325699473614,fosstodon.org
21663506,109837249087901873,mathstodon.xyz
164731122,110291180189235544,gamepad.club
14053874,109290031581782125,mastodon.nz
23227109,109254728887916923,mastodon.social
798341,109270278809039128,fosstodon.org
357761358,109283206007080272,fosstodon.org
354088649,109390676390320739,infosec.exchange
402035012,109318830023264485,fediscience.org
222044507,109291947520421999,dair-community.social
19530582,109268191910938991,mastodon.online
754058377060315137,109364259109624255,mastodon.world
1023863985177853952,58463,infosec.exchange
29385636,109825361087142045,fosstodon.org
28980822,109438928099152040,oslo.town
10249542,109344958788527223,indieweb.social
14492965,109486190668426465,boldcity.social
1021970695130152965,109548414144397573,zirk.us
14158221,56921,esperanto.masto.host
742379544309567489,109293337780142742,fediscience.org
15809980,124400,fosstodon.org
1176531039004635143,202793,mastodon.zaclys.com
2818945987,109377056396551558,c.im
390745928,109302659941573972,mas.to
28216962,109390794293308066,tweesecake.social
14365611,15912,aus.social
4447304663,109364286104865468,zirk.us
14577704,109291804010981516,fediscience.org
6741532,109288331096204773,mas.to
52405393,109247851340858927,floss.social
785694042,109298223889545900,infosec.exchange
19211612,109273842982883453,fediscience.org
259000732,109433852744793439,mstdn.party
196981061,109292707652965675,mastodon.ie
7187062,109326010056655305,noc.social
17482838,106350296394942714,acg.mn
2437266299,109288655577446379,mastodon.zaclys.com
119786274,61100,snabelen.no
1101224652926566400,109240897508445367,kolektiva.social
1029621743579787265,109273453255094346,hci.social
39592119,109524541221201393,meow.social
11946872,108214748979186023,mstdn.social
915479121010012165,109142585028390736,det.social
1148283043,109265198608152496,mastodon.scot
4919351,109376345551798375,hachyderm.io
765303,976951,mastodon.social
7132522,109300981425530567,hachyderm.io
69817707,109301759958451857,aus.social
1212770533869178882,109818842019722312,hcommons.social
8131122,109903994951838867,hachyderm.io
23736375,109597863081941296,mastodon.world
188335710,2139,oc.todon.fr
44155593,109536098773169526,hachyderm.io
247938477,109365713068003299,indieweb.social
911951125120798722,109329523554014389,mstdn.social
4511241,107973994061275023,c.im
15209124,109321731848863939,vis.social
10896002,60151,oslo.town
53259749,109374856669262362,mastodon.world
23704116,20339,mastodon.social
209988005,109307808962864407,social.apreslanu.it
421033,1,redwombat.social
282163142,109291864384570194,glasgow.social
34860898,109306453511919969,fosstodon.org
2822602299,109296353987967907,mstdn.social
22209703,109422196782878906,hachyderm.io
10936,109237642495295083,mastodon.social
161148036,109367263396310186,glammr.us
533384047,109292310669592805,mastodon.ie
21591938,109367749428324374,mstdn.party
1175597512331161600,109304410465444054,mas.to
119399526,109446433308106329,mastodon.energy
4572751,505672,mastodon.social
20925546,109315711354879039,kanoa.de
18905255,109303761437295922,urbanists.social
54404351,109276028598169603,meow.social
1311153445877854210,109832209291187648,toot.cat
937467860,109214702158432524,mastodon.social
1088070019337072640,109279524825895564,astrodon.social
18613082,59560,toot.cafe
27690880,109341026998622586,mastodon.ie
13518,109297269485306158,hachyderm.io
5993652,109246422295487569,mastodon.social
2837178304,109366949680979183,dju.social
12510462,109375934830329772,macaw.social
43821108,108297083490727513,chaos.social
23796752,109377973941609422,toot.dusepo.co.uk
3849391,109304068486629495,mastodon.social
74337507,109112882386903904,det.social
123338233,109316678203005705,hcommons.social
50932982,APrKjEkmtfm01fNRK4,dabr.ca
232869373,110249485647269482,mastodon.social
220579294,109279731459242958,aus.social
15871809,109749135084673144,mstdn.social
726634776237461504,110923531166606398,hachyderm.io
1524641,100,phpc.social
19065489,109292339836893405,mastodon.scot
1534061270,108304380299574670,masto.donte.com.br
76336279,109268937573340076,fediscience.org
1830491,109288906655743662,hachyderm.io
5353842,109574970363326158,stranger.social
136820848,109363654155278979,mstdn.ca
39704326,109294371604390404,mstdn.social
685313,108742788282960217,social.lol
776158,109362833803584213,universeodon.com
14572270,109295146937424595,fosstodon.org
3207637540,109305272809483209,bayes.club
1209178846316105729,109328605931701676,fediscience.org
2327639772,109363682873808612,mas.to
18119227,109304665493627800,sfba.social
377920541,109528526368383679,toot.wales
221895859,108440085737885433,hci.social
6168682,110147504820873811,aoir.social
14443226,109365104079211033,berlin.social
84027695,108199814190757456,chaos.social
20499721,301439,mastodon.social
152864465,109546965764197263,mastodon.world
390870995,109404636997953496,sciences.social
120418926,109539604801048836,genomic.social
1346817911453868032,109289749666577161,mas.to
1208848039437205504,109307852665110175,sfba.social
1052303484,109288849928630622,mas.to
1031680865275801601,110650133632920903,kinky.business
39600621,109330436541695465,universeodon.com
23329483,44579,chaos.social
20040245,109293858234480448,mastodon.scot
15976844,109306346691983260,astrodon.social
119599100,109289733961554391,hachyderm.io
827892475075362816,109374898278042715,sciences.social
1087870236,109348456451344860,fedihum.org
27333804,1,boitam.eu
419461121,109372405666624722,fosstodon.org
1001859866,110792827615487630,mastodon.social
1491293499534184448,109362947965733319,kolektiva.social
820002,109359596978835909,mastodon.social
18691844,109372472981125306,ecoevo.social
13895242,109247858551130776,mastodon.social
2361187088,109292740255127497,c.im
3134054871,109308234615475794,fediscience.org
2875112992,109429141479009174,techhub.social
9509482,109362855420617503,hachyderm.io
36091435,109769210565669266,mastodon.green
143038582,109364935545102616,toot.community
12953262,109308653219940104,fosstodon.org
18436312,109364704395667508,norden.social
2884847359,84922,chaos.social
173024367,109376759870777105,mastodon.ie
11037,108284591144192025,connectified.com
748117098795245568,109264729077252490,mstdn.social
461916281,7505,mastodon.social
289352032,109430000219247493,peoplemaking.games
14987054,109362476133030584,twit.social
24531225,109297669160345296,social.balpha.de
1232481787,109297636690122245,ecoevo.social
1361051137873444872,109370967783358495,c.im
978459014555201536,109265638613418707,mas.to
12414252,109363104805214419,mastodon.cr
902093085768855552,109670654648851680,wisskomm.social
57908305,109369357265605520,c.im
754217609596284928,109363820050465212,hachyderm.io
16492003,8115,mastodon.xyz
8250962,109769816257406251,mas.to
515842757,108194547803608011,topspicy.social
21972198,109348592807076252,c.im
14203111,114797,mastodon.scot
290469874,109762211488391741,ijug.social
21088644,123661,social.tchncs.de
63619129,109392973690326597,ioc.exchange
576332699,109366706143805770,genomic.social
1492951,107354232122826294,digitalcourage.social
18044716,109302706533841171,mastodon.world
71918131,3953,woof.group
6100332,109281708380641758,mastodon.green
2479451323,110620449727060363,wisskomm.social
15791999,109435469226407256,assemblag.es
14628846,108284448676877930,hci.social
212555475,108204015035617502,mastodon.online
1114283200673660928,108966430490266984,hachyderm.io
1250362383765307393,109287140977147580,det.social
2921498188,109307773852125428,ecoevo.social
8341772,122130,scholar.social
12232602,110359250271839997,hachyderm.io
1817041,109288122660842041,mastodontech.de
1165967017771487233,109353807393499043,sciences.social
7937052,109621925321570240,apricot.social
26846034,31886,mastodon.radio
20421913,109392583321535190,mastodonapp.uk
20199099,109320007033875150,mas.to
21136111,109614549368693937,mstdn.ca
748206038688665600,106495632882400070,mastodon.gamedev.place
15318271,82124,chaos.social
186106102,109330597981515439,infosec.exchange
778337,9852,cloudisland.nz
17686170,109287064212153201,awscommunity.social
14352786,109374401590220826,hachyderm.io
88632436,109297353615765644,mapstodon.space
191459309,109316340354084305,types.pl
19961521,109308223034638350,mastodonapp.uk
600306652,109263494547361671,c.im
1096009866056007680,109381402362210819,hachyderm.io
